Epoch,Accuracy,Precision,Recall,F1 Score,AUC-ROC
1,0.7142,0.7382,0.7142,0.7059,0.7897,0.7637,0.4505
2,0.7942,0.7942,0.7942,0.7942,0.8632,0.8453,0.5883
3,0.8240,0.8247,0.8240,0.8239,0.9042,0.8853,0.6487
4,0.8400,0.8404,0.8400,0.8399,0.9082,0.8887,0.6802
5,0.8408,0.8524,0.8408,0.8393,0.9106,0.8927,0.6927
6,0.8440,0.8444,0.8440,0.8439,0.9201,0.9051,0.6883
7,0.8596,0.8615,0.8596,0.8593,0.9251,0.9103,0.7209
8,0.8200,0.8314,0.8200,0.8187,0.9216,0.9098,0.6516
9,0.8567,0.8567,0.8567,0.8567,0.9302,0.9151,0.7133
10,0.8612,0.8613,0.8612,0.8613,0.9285,0.9158,0.7225
